episode,agent_reward,default_reward,agent_wait_total,default_wait_total,agent_queue_total,default_queue_total
1,-0.38,-36.00000000000002,29.20139,2966.8403,0.27499998,1.9749999
2,-383.3000000000001,-46.35,31820.904,3818.2292,7.825,2.7
3,3.8163916471489756e-17,-36.02999999999997,2.6388888,2963.0208,0.024999999,1.875
4,-0.08000000000000011,-32.099999999999994,1.2152778,2646.111,0.024999999,1.9
5,-7.4,-28.00999999999998,604.9653,2307.639,0.9,1.8000001
6,-7.749999999999999,-35.19,635.1042,2899.1318,0.825,2.175
7,-37.34,-34.94000000000005,3082.1875,2873.125,1.975,1.9749999
8,-0.06000000000000002,-34.40999999999999,5.381944,2829.7222,0.074999996,2.0749998
9,-0.6000000000000001,-29.24000000000002,44.6875,2400.2085,0.25,1.975
10,-0.04000000000000001,-36.650000000000006,1.9791667,3006.4585,0.074999996,2.25
11,-0.17000000000000004,-37.829999999999934,14.027779,3113.9932,0.099999994,2.375
12,-0.04999999999999996,-32.61,1.0416666,2678.0208,0.049999997,2.275
13,-0.14999999999999983,-31.230000000000008,14.965278,2565.625,0.074999996,2.0
14,-0.14999999999999997,-33.29000000000003,8.368056,2749.3054,0.14999999,1.925
15,-0.030000000000000054,-35.40999999999998,2.2569444,2912.1182,0.099999994,2.1
16,-17.040000000000003,-39.71000000000002,1399.7915,3270.7986,1.25,2.1
17,-20.259999999999998,-44.219999999999985,1672.6389,3651.4238,1.375,2.325
18,-0.16999999999999993,-39.149999999999956,9.652778,3233.9236,0.12499999,2.0749998
19,-0.13,-42.95999999999997,7.1527777,3546.285,0.074999996,2.2749999
20,-87.98,-35.84000000000001,7277.118,2956.5278,3.25,2.075
21,-0.039999999999999904,-35.12000000000004,4.861111,2894.271,0.099999994,2.05
22,-123.97,-42.769999999999975,10259.341,3531.1807,4.55,2.65
23,-66.71,-38.16000000000001,5505.9033,3146.3193,2.975,2.3
24,-0.07999999999999993,-39.06000000000002,4.3402777,3213.8892,0.099999994,2.425
25,-0.25999999999999995,-36.28000000000004,16.979168,2987.0486,0.17499998,2.125
26,-366.3900000000001,-37.55999999999996,30406.738,3093.5767,7.7500005,2.35
27,-0.13999999999999993,-40.440000000000055,1.9097222,3336.25,0.024999999,2.25
28,-48.96,-40.07999999999999,4038.6807,3304.4443,2.2,2.4499998
29,-0.11000000000000007,-43.559999999999995,6.4930553,3589.4792,0.14999999,2.625
30,-318.6,-42.999999999999986,26431.008,3539.5486,6.9500003,2.6749997
31,-33.019999999999996,-34.18000000000002,2714.1665,2815.7292,1.8499999,2.125
32,-115.29,-48.94999999999997,9544.41,4034.2705,3.975,2.675
33,-0.12000000000000018,-34.780000000000015,5.590278,2862.4653,0.099999994,2.2749999
34,-0.04999999999999994,-36.12000000000002,4.2708335,2967.7083,0.049999997,2.225
35,-0.10999999999999996,-41.93000000000003,7.916667,3454.3403,0.12499999,2.5749998
36,-0.020000000000000115,-34.69,0.4166667,2857.9167,0.049999997,1.8499999
37,-345.2300000000001,-45.52999999999999,28647.258,3754.861,7.2,2.35
38,-0.06999999999999995,-33.29999999999998,3.5416665,2742.0486,0.12499999,2.175
39,-0.17999999999999994,-45.529999999999994,11.111112,3750.2778,0.17499998,2.6499999
40,-143.55,-44.260000000000005,11892.951,3647.014,4.675,2.525
41,-1.3699999999999999,-49.56999999999999,102.70834,4090.9028,0.375,2.75
42,-0.029999999999999985,-36.22000000000003,2.326389,2988.6807,0.074999996,2.15
43,-55.80999999999999,-38.860000000000035,4602.778,3197.2917,2.8,2.45
44,-0.06000000000000003,-39.08999999999999,10.104166,3222.4656,0.17499998,2.45
45,-0.09999999999999995,-45.910000000000025,0.5208334,3784.0625,0.024999999,2.6750002
46,-209.67999999999998,-35.29999999999998,17379.062,2908.2637,5.55,2.1
47,-25.680000000000007,-41.210000000000015,2107.4653,3392.9167,1.85,2.35
48,-127.04,-31.069999999999965,10512.049,2552.6042,4.1749997,2.125
49,-0.3,-44.09,16.805555,3637.604,0.17499998,2.4499998
50,-0.12999999999999995,-42.369999999999976,6.6319447,3475.9722,0.074999996,2.725
