2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-02 17:34:24,146 - INFO - Episode 2/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.1721, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-02 17:34:32,030 - INFO - Episode 3/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0541, Epsilon: 1.000, Explore: 190, Exploit: 1
2025-05-02 17:34:39,284 - INFO - Episode 4/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0203, Epsilon: 1.000, Explore: 198, Exploit: 0
2025-05-02 17:34:46,333 - INFO - Episode 5/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0081, Epsilon: 1.000, Explore: 207, Exploit: 0
2025-05-02 17:34:53,098 - INFO - Episode 6/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0048, Epsilon: 1.000, Explore: 199, Exploit: 0
2025-05-02 17:35:01,166 - INFO - Episode 7/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0043, Epsilon: 0.999, Explore: 198, Exploit: 0
2025-05-02 17:35:09,662 - INFO - Episode 8/5000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0035, Epsilon: 0.999, Explore: 194, Exploit: 0
2025-05-02 17:35:18,093 - INFO - Episode 9/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0029, Epsilon: 0.999, Explore: 193, Exploit: 1
2025-05-02 17:35:24,914 - INFO - Episode 10/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0025, Epsilon: 0.999, Explore: 192, Exploit: 1
2025-05-02 17:35:31,620 - INFO - Episode 11/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0026, Epsilon: 0.999, Explore: 197, Exploit: 0
2025-05-02 17:35:37,964 - INFO - Episode 12/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0022, Epsilon: 0.999, Explore: 198, Exploit: 0
2025-05-02 17:35:44,575 - INFO - Episode 13/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0020, Epsilon: 0.999, Explore: 194, Exploit: 1
2025-05-02 17:35:51,141 - INFO - Episode 14/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0019, Epsilon: 0.999, Explore: 202, Exploit: 0
2025-05-02 17:35:57,457 - INFO - Episode 15/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0018, Epsilon: 0.999, Explore: 195, Exploit: 0
2025-05-02 17:36:03,878 - INFO - Episode 16/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0017, Epsilon: 0.999, Explore: 200, Exploit: 1
2025-05-02 17:36:10,409 - INFO - Episode 17/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0014, Epsilon: 0.998, Explore: 200, Exploit: 0
2025-05-02 17:36:16,977 - INFO - Episode 18/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0014, Epsilon: 0.998, Explore: 196, Exploit: 0
2025-05-02 17:36:23,640 - INFO - Episode 19/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0013, Epsilon: 0.998, Explore: 201, Exploit: 0
2025-05-02 17:36:29,996 - INFO - Episode 20/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0013, Epsilon: 0.998, Explore: 192, Exploit: 1
2025-05-02 17:36:36,788 - INFO - Episode 21/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0011, Epsilon: 0.998, Explore: 207, Exploit: 0
2025-05-02 17:36:43,417 - INFO - Episode 22/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0011, Epsilon: 0.998, Explore: 196, Exploit: 1
2025-05-02 17:36:49,992 - INFO - Episode 23/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0009, Epsilon: 0.998, Explore: 199, Exploit: 0
2025-05-02 17:36:57,047 - INFO - Episode 24/5000, Difficulty: 0.00, Reward: -1.1, Loss: 0.0010, Epsilon: 0.998, Explore: 198, Exploit: 1
2025-05-02 17:37:03,304 - INFO - Episode 25/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0009, Epsilon: 0.998, Explore: 190, Exploit: 0
