episode,agent_reward,default_reward,agent_wait_total,default_wait_total,agent_queue_total,default_queue_total
1,-0.22,-36.00000000000002,38.995144,16341.476,0.9793689,18.884937
2,0.020000000000000052,-46.35,41.89806,15957.142,1.0400486,19.257322
3,-0.20000000000000015,-36.01999999999997,42.54733,17161.51,1.0521845,19.895397
4,-0.009999999999999948,-32.11,38.06432,16310.222,0.9793689,18.986403
5,-0.12000000000000002,-28.00999999999998,39.28398,16865.377,0.9878641,19.141212
6,-0.08000000000000002,-35.19,32.014565,17148.053,0.8871359,19.849373
7,-0.1099999999999999,-34.94000000000005,42.163834,16954.6,0.9793689,19.23431
8,-0.14000000000000018,-34.40999999999999,41.940533,17094.793,1.0400486,19.457113
9,-0.12000000000000005,-29.24000000000002,46.71966,16043.763,1.0703883,19.312761
10,-0.13999999999999987,-36.66,55.25,16502.623,1.125,18.890167
11,-0.11,-37.81999999999993,73.04733,17982.158,1.2220874,20.658997
12,-0.09000000000000001,-32.61,50.82524,17402.674,1.1808252,20.405857
13,-0.019999999999999796,-31.230000000000008,42.691746,15153.499,1.0206311,17.698744
14,-0.16,-33.29000000000003,44.90898,16568.014,1.0473301,19.224895
15,-0.19000000000000009,-35.37999999999998,47.45267,16170.122,1.0740291,18.844143
16,-0.05000000000000007,-39.71000000000002,43.11408,17905.86,1.0691748,20.59728
17,-0.20000000000000004,-44.219999999999985,51.205097,18138.99,1.2245146,21.037657
18,-0.050000000000000044,-39.149999999999956,47.625,16771.46,1.0958738,19.308577
19,-0.06000000000000003,-42.95999999999997,54.600727,19651.41,1.2233009,22.183054
20,-0.07999999999999982,-35.84000000000001,52.21723,19113.105,1.1589806,21.939331
21,-0.06999999999999984,-35.12000000000004,48.123787,16342.42,1.1116505,19.288702
22,-0.19000000000000006,-42.769999999999975,56.603157,17512.273,1.2354369,20.866108
23,-0.04999999999999998,-38.17,45.508495,17428.623,1.1043689,20.435146
24,-0.16000000000000006,-39.06000000000002,46.955097,18492.258,1.1395631,20.986403
25,-0.15000000000000013,-36.28000000000004,45.71966,17577.53,1.0970874,20.949791
26,-0.11999999999999988,-37.55999999999996,46.9733,16386.816,1.118932,18.91841
27,-0.06999999999999987,-40.440000000000055,49.57767,19513.457,1.1626214,22.072176
28,-0.13999999999999982,-40.07999999999999,53.580097,18410.94,1.190534,21.535564
29,-0.0399999999999999,-43.57,46.5267,18101.945,1.1492718,21.089958
30,-0.3999999999999999,-43.02999999999999,57.03398,16781.564,1.2123786,19.716528
31,-0.06000000000000001,-34.190000000000026,52.62864,17749.326,1.2208738,20.388075
32,-0.15000000000000013,-48.94999999999997,58.076458,19269.184,1.2463592,22.124477
33,-0.12000000000000006,-34.780000000000015,49.11408,16157.175,1.1650486,19.031382
34,-0.030000000000000127,-36.12000000000002,50.25607,18576.012,1.1516991,21.8818
35,-0.06000000000000015,-41.94000000000003,48.819176,17985.879,1.0898058,21.014645
36,-0.11999999999999991,-34.69,42.7233,18633.674,1.0667475,21.349373
37,-0.049999999999999815,-45.52999999999999,45.882282,18806.97,1.1152912,21.764645
38,-0.10999999999999988,-33.29999999999998,46.7767,18065.398,1.0885923,20.877615
39,-0.17000000000000004,-45.54,49.76699,18446.523,1.1541262,21.47908
40,-0.07000000000000005,-44.27000000000001,54.487865,19658.803,1.2257282,22.875523
41,-0.16999999999999996,-49.56999999999999,49.98908,18653.23,1.1589806,21.379707
42,-0.06999999999999998,-36.21000000000002,58.389565,19497.03,1.256068,22.551256
43,-0.13000000000000014,-38.860000000000035,48.048542,18349.389,1.1553398,21.258368
44,-0.12999999999999995,-39.09999999999998,49.0983,19650.197,1.1322815,22.441423
45,-0.039999999999999925,-45.910000000000025,49.824028,20186.383,1.1504854,23.39749
46,-0.08999999999999989,-35.29999999999998,48.97694,17679.281,1.1359223,20.79498
47,-0.21999999999999992,-41.22000000000002,50.086166,18422.828,1.1832525,21.25523
48,-0.34999999999999987,-31.069999999999965,48.13107,17252.74,1.1043689,20.13703
49,-0.23000000000000004,-44.099999999999994,55.722088,19040.164,1.2317961,22.287657
50,-0.060000000000000005,-42.369999999999976,53.413834,17752.58,1.1953883,21.574268
