episode,agent_reward,default_reward,agent_wait_total,default_wait_total,agent_queue_total,default_queue_total
1,-0.14000000000000007,-36.00000000000002,82.25,21361.25,1.75,19.75
2,-0.04000000000000014,-46.35,19.0,27491.25,0.75,27.0
3,-0.3500000000000002,-36.01999999999997,129.75,21333.75,1.25,18.75
4,-0.23999999999999985,-32.099999999999994,130.75,19052.0,1.5,19.0
5,-0.20999999999999988,-28.00999999999998,79.0,16615.0,1.5,18.0
6,-0.25000000000000017,-35.19,105.5,20873.75,1.25,21.75
7,-0.07999999999999999,-34.94000000000005,42.75,20686.5,1.25,19.75
8,-0.21999999999999997,-34.40999999999999,122.0,20374.0,1.5,20.75
9,-0.23999999999999994,-29.24000000000002,82.5,17281.5,1.25,19.75
10,-0.3399999999999999,-36.650000000000006,190.0,21646.5,1.75,22.5
11,-0.1,-37.81999999999993,25.5,22420.75,1.25,23.75
12,-0.2399999999999999,-32.61,92.0,19281.75,2.25,22.75
13,-0.16999999999999993,-31.230000000000008,106.0,18472.5,1.0,20.0
14,-0.31,-33.29000000000003,129.0,19795.0,1.5,19.25
15,-0.020000000000000226,-35.37999999999998,2.25,20967.25,0.25,21.0
16,-0.2699999999999999,-39.72000000000003,128.5,23549.75,1.75,21.0
17,-0.12000000000000022,-44.219999999999985,70.0,26290.25,1.25,23.25
18,-0.04000000000000004,-39.149999999999956,29.75,23284.25,1.0,20.75
19,-0.13999999999999974,-42.95999999999997,42.75,25533.25,1.5,22.75
20,-0.22999999999999998,-35.84000000000001,86.25,21287.0,2.0,20.75
21,-0.15000000000000013,-35.14000000000005,74.25,20838.75,1.25,20.5
22,-0.23000000000000015,-42.769999999999975,74.75,25424.5,2.5,26.5
23,-0.01999999999999979,-38.16000000000001,11.0,22653.5,1.0,23.0
24,-0.060000000000000386,-39.06000000000002,42.25,23140.0,0.75,24.25
25,-0.10000000000000006,-36.29000000000004,49.25,21506.75,0.75,21.25
26,-0.1200000000000001,-37.55999999999996,63.000004,22273.75,1.5,23.5
27,-0.15999999999999998,-40.440000000000055,65.25,24021.0,1.25,22.5
28,-0.16000000000000014,-40.07999999999999,101.0,23792.0,2.0,24.5
29,-0.06,-43.57,39.75,25844.25,0.75,26.25
30,-0.11999999999999976,-42.999999999999986,72.75,25484.75,1.5,26.75
31,-0.040000000000000036,-34.18000000000002,37.0,20273.25,0.75,21.25
32,-0.07000000000000012,-48.94999999999997,21.5,29046.75,0.75,26.75
33,-0.31,-34.780000000000015,155.75,20609.75,1.5,22.75
34,-143.39999999999998,-36.12000000000002,85571.75,21367.5,38.25,22.25
35,-0.21999999999999997,-41.93000000000003,120.0,24871.25,2.0,25.75
36,-0.10999999999999983,-34.69,7.25,20577.0,0.75,18.5
37,-0.0999999999999999,-45.52999999999999,59.75,27035.0,1.75,23.5
38,-0.1199999999999999,-33.29999999999998,56.0,19742.75,1.75,21.75
39,-0.1300000000000001,-45.529999999999994,49.5,27002.0,1.0,26.5
40,-0.09000000000000001,-44.260000000000005,21.0,26258.5,0.5,25.25
41,0.020000000000000046,-49.56999999999999,18.5,29454.5,0.25,27.5
42,-0.030000000000000276,-36.22000000000003,4.75,21518.5,0.5,21.5
43,-0.1800000000000001,-38.860000000000035,108.5,23020.5,1.5,24.5
44,-0.06999999999999981,-39.08999999999999,28.25,23201.75,1.0,24.5
45,-0.13000000000000017,-45.920000000000016,104.75,27245.25,1.5,26.75
46,-0.21999999999999992,-35.29999999999998,131.25,20939.5,1.25,21.0
47,-0.31999999999999995,-41.240000000000016,224.25,24429.0,2.5,23.5
48,-0.2700000000000001,-31.079999999999956,89.5,18378.75,2.0,21.25
49,-0.2800000000000002,-44.09,139.5,26190.75,1.25,24.5
50,-0.14999999999999986,-42.369999999999976,74.75,25027.0,1.75,27.25
