episode,agent_reward,default_reward,agent_wait_total,default_wait_total,agent_queue_total,default_queue_total
1,-1.0599999999999987,-181.03,1115.0789,75911.59,10.966216,88.56904
2,-1.7099999999999973,-191.09999999999985,1046.1041,76353.84,11.390271,89.69351
3,-0.9599999999999994,-181.40000000000012,1029.8435,75606.195,10.849099,88.8295
4,-3.320000000000002,-186.37,1155.9696,76819.336,11.209459,89.26046
5,-529.4699999999998,-173.53000000000003,71899.81,75982.61,67.29005,89.71862
6,-132.82,-193.09999999999997,8208.323,73815.62,22.279867,88.17678
7,-0.4300000000000024,-192.34000000000006,1060.2659,75369.58,10.802036,90.32532
8,-2.6299999999999977,-202.66000000000003,1036.4662,73821.734,10.879504,88.62971
9,-1.600000000000001,-194.46999999999997,1163.9841,77582.52,11.694571,92.71234
10,-4.509999999999999,-187.33,1295.2319,74687.664,12.167792,87.67992
11,-1.0299999999999998,-187.78,1344.7081,75004.32,12.486425,88.794975
12,-1.2700000000000022,-195.87999999999994,1151.3739,80172.72,11.611486,93.53766
13,-2.1099999999999968,-198.26999999999998,1200.4944,77817.516,11.565315,91.53347
14,-1.3400000000000007,-198.1999999999999,1282.5181,76743.6,12.052928,90.37762
15,-1.1000000000000012,-181.93000000000018,1227.4246,78177.22,11.835586,92.3023
16,-0.8499999999999964,-204.7799999999999,1205.2601,76745.49,11.878378,89.8682
17,-3.3500000000000014,-186.93,1144.3564,73170.21,11.434978,86.66213
18,-3.6400000000000023,-212.48000000000022,1146.9595,79230.58,11.405405,92.294975
19,-0.9600000000000004,-195.98000000000013,1089.8108,77796.81,11.257883,91.15586
20,-1.5700000000000025,-200.26000000000002,1092.1295,80181.58,11.34572,93.98431
21,-0.39999999999999636,-186.02999999999983,1314.1385,78332.234,12.051802,91.177826
22,-2.5699999999999994,-188.52999999999994,1289.1385,80451.695,12.47072,94.63808
23,-2.270000000000002,-218.39,1204.5363,78228.79,12.001131,92.072174
24,-790.6299999999999,-199.19000000000005,95190.09,75822.43,81.94206,90.263596
25,-1.659999999999998,-196.57000000000008,1256.224,80350.46,12.304298,94.040794
26,-2.79,-199.18000000000006,1381.8303,75297.89,12.876116,89.813805
27,-5.620000000000001,-177.46000000000004,1099.5789,75081.77,11.222973,88.59519
28,-1.2400000000000007,-190.8,1285.0248,73032.16,12.015766,86.98431
29,-3.660000000000004,-192.57000000000022,1225.2375,78088.66,12.059955,92.56904
30,-3.739999999999999,-189.75999999999996,1144.5089,75918.68,11.523542,89.69561
31,-0.9600000000000003,-193.52000000000012,1253.6464,77997.68,12.105856,92.480125
32,-3.96,-183.76999999999998,1250.5496,74589.01,11.89527,87.90376
33,-20.249999999999993,-187.10999999999984,1694.9369,78762.81,12.871622,91.47071
34,-2.1399999999999975,-192.57,1165.8868,80349.48,11.744344,93.70188
35,-1.7800000000000005,-189.42000000000004,1715.4159,77268.1,14.534754,90.46862
36,-1.2199999999999982,-187.44000000000005,1216.4696,75676.47,11.631757,89.23954
37,-2.9499999999999993,-185.72000000000003,1274.018,78913.24,12.263453,91.60774
38,-2.7899999999999987,-176.91999999999996,1136.8744,74669.84,11.432735,88.436195
39,-1.5899999999999979,-201.75000000000006,1020.77045,77512.086,10.844318,90.98745
40,-5.78,-197.43,1060.7444,78153.625,11.082208,92.455025
41,-1.3599999999999934,-203.2500000000002,1313.9933,75043.11,11.728603,88.91004
42,-0.5400000000000004,-191.23,1140.2782,76334.25,11.291667,90.12029
43,-2.72,-195.89999999999998,1042.1625,76441.37,10.893182,90.71025
44,-0.8200000000000023,-205.52000000000007,1164.9338,78331.43,11.773542,92.6318
45,-1.0499999999999992,-175.6500000000002,1131.3356,74124.01,11.188063,87.94142
46,-1.739999999999996,-202.60000000000008,1211.6554,75577.75,12.058558,88.95188
47,-1.0100000000000007,-186.6199999999999,1079.6621,75329.26,10.875,88.57322
48,-3.6900000000000004,-201.82000000000008,1058.0792,73605.45,10.876697,86.79707
49,-0.4199999999999979,-190.23000000000005,1025.0045,74195.555,10.691176,87.27092
50,-3.5299999999999976,-174.39000000000007,1204.078,73462.71,11.949095,87.156906
